6.7042,0.66783
7.3404,0.74145
2.0891,0.67088
8.3962,0.68565
7.8775,0.61836
4.1391,0.54432
8.9593,0.66614
7.312,0.64587
7.3838,0.61503
4.5654,0.54367
7.1282,0.31849
8.9127,0.55358
8.039,0.60018
4.0743,0.60563
2.2848,0.29605
6.7586,0.57848
3.8446,0.54359
4.0903,0.61541
2.237,0.31739
0.60693,0.32399
6.9126,0.3393
7.6168,0.67558
4.0144,0.60706
1.2227,0.37206
4.3133,0.59433
6.9969,0.26279
3.5338,0.67178
4.2692,0.66774
7.6489,0.56711
7.5761,0.32371
2.13,0.70074
7.0507,0.62362
8.9476,0.63507
7.1748,0.72804
0.35903,0.58201
2.2047,0.36403
4.098,0.70567
6.5196,0.6003
8.4407,0.29211
6.9978,0.79004
2.174,0.54602
7.305,0.5936
4.4451,0.62578
1.4797,0.58533
8.0292,0.30042
3.8975,0.34663
9.109,0.32128
7.4812,0.66141
3.5003,0.35705
6.6699,0.32011
7.5857,0.31223
0.66427,0.70137
0.37988,0.5576
4.3352,0.6991
4.643,0.28884
3.9582,0.37064
3.5771,0.31834
8.045,0.30193
4.6149,0.59369
0.60439,0.30407
8.4002,0.5984
8.0786,0.54531
7.1908,0.33118
2.7321,0.34588
4.3222,0.51247
8.3796,0.42029
2.0015,0.59209
7.7252,0.27081
0.30435,0.56641
4.2293,0.55506
1.3075,0.61923
1.2307,0.64933
4.3456,0.32551
7.0819,0.33261
6.7872,0.59311
8.6839,0.67417
8.4335,0.60728
8.8716,0.66896
7.4102,0.6674
1.3966,0.66213
7.6544,0.64554
7.3308,0.34401
9.6314,0.6613
8.6821,0.5375
1.9942,0.57393
7.3773,0.58969
8.4357,0.37595
7.2847,0.64089
4.0637,0.46397
7.0306,0.33477
1.1598,0.65893
0.30495,0.61523
7.9434,0.72703
4.7715,0.74064
4.4473,0.60272
7.4165,0.69029
4.2583,0.28186
4.1667,0.59722
7.2931,0.40073
3.6527,0.63324
6.8732,0.67693
4.0702,0.63119
8.3849,0.73589
7.7416,0.5115
8.4581,0.35256
1.8947,0.6288
2.1895,0.35867
3.9126,0.26879
3.8993,0.33191
0.31966,0.62287
4.3663,0.41253
4.3765,0.31467
8.3554,0.60918
8.7947,0.55066
2.4756,0.63322
4.2725,0.65105
1.164,0.70216
4.5249,0.60418
8.0249,0.67104
7.6913,0.33368
0.62121,0.31011
3.9947,0.67799
6.5414,0.64795
2.1463,0.60234
2.8688,0.30605
2.3072,0.36427
7.732,0.33116
1.1734,0.6349
6.0851,0.60732
2.3257,0.3756
4.6268,0.62458
7.6655,0.73429
7.2922,0.69784
8.3079,0.60281
6.6972,0.61521
2.2678,0.66315
1.2242,0.32592
9.1366,0.68683
9.0896,0.65795
8.5852,0.70359
7.1365,0.63714
7.4116,0.26327
8.2244,0.31928
4.8841,0.54768
7.6766,0.62218
8.57,0.34898
8.6418,0.65124
1.285,0.71367
7.141,0.54996
3.6397,0.62676
6.9779,0.67284
4.9128,0.62989
8.1558,0.33354
4.3082,0.62566
7.6409,0.66661
7.747,0.75719
8.1122,0.65972
7.8198,0.34716
9.1335,0.68059
7.7312,0.31721
1.2484,0.54311
6.8825,0.33572
8.4165,0.74078
4.5256,0.37805
6.8227,0.67013
2.0212,0.61564
8.1365,0.69241
4.5757,0.61258
2.3711,0.68231
4.3398,0.70092
7.217,0.33719
8.9554,0.3579
7.4637,0.56033
4.519,0.73774
7.7458,0.65216
2.2618,0.62229
3.8359,0.71465
2.2047,0.5989
6.8757,0.61238
8.1758,0.61639
4.383,0.36072
7.3578,0.33408
8.3164,0.68216
1.2392,0.33752
0.32735,0.61615
7.3294,0.62879
9.2337,0.3196
7.13,0.64105
4.0508,0.59817
7.7417,0.29056
8.157,0.77885
8.6065,0.603
7.8745,0.58425
0.62967,0.58526
7.2862,0.61556
1.2318,0.53336
0.67142,0.53875
8.9102,0.63905
7.524,0.26419
0.54195,0.36243
0.70922,0.67004
4.9093,0.71771
4.4882,0.64613
7.4153,0.64176
1.2491,0.61595
9.2636,0.62171
3.8679,0.70103
4.0391,0.29213
4.1594,0.55671
4.0744,0.4654
1.3907,0.69226
0.37503,0.3675
8.6726,0.59446
0.73804,0.62523
7.8912,0.76229
1.1851,0.32029
2.0843,0.68162
1.1844,0.78836
2.2657,0.32406
7.3151,0.32947
3.9367,0.60111
4.6643,0.30231
7.9664,0.55023
1.0733,0.60985
7.3258,0.61456
4.293,0.54115
6.8441,0.6277
4.3471,0.33991
0.6121,0.62242
4.1565,0.60547
3.7188,0.71095
6.9417,0.61557
6.7927,0.68294
0.35666,0.61691
1.1189,0.34267
8.6041,0.37503
6.9838,0.65469
3.9256,0.68723
8.8105,0.67772
2.3496,0.38698
8.0521,0.55644
7.6076,0.64425
3.6276,0.33097
6.5492,0.29958
8.8819,0.70949
7.6431,0.53713
7.8406,0.66568
7.1869,0.39303
8.6218,0.64726
4.1624,0.68932
4.3587,0.66992
6.9906,0.65692
6.5862,0.6523
1.9377,0.66104
7.7609,0.59634
7.3796,0.40358
3.7376,0.78595
3.8026,0.314
0.9995,0.58333
6.6931,0.32414
4.1683,0.52898
0.60483,0.64416
1.0633,0.31708
4.7734,0.62902
1.3394,0.35797
1.3356,0.54248
1.96,0.31746
4.6553,0.68163
2.3,0.30896
8.8703,0.57486
7.6105,0.69624
7.7566,0.70398
7.4526,0.61443
0.29128,0.63808
0.28486,0.31279
6.8576,0.71214
2.5904,0.5891
8.8431,0.30307
7.2044,0.73053
1.1774,0.39493
3.5829,0.6809
3.6985,0.53988
6.8634,0.63862
0.66986,0.64669
3.8323,0.73278
3.6463,0.30315
7.5219,0.58006
7.6563,0.74081
8.3634,0.38102
8.0117,0.61759
2.3539,0.69182
7.47,0.66249
8.1994,0.33798
3.7934,0.29251
7.7042,0.59822
8.8356,0.54739
8.246,0.28281
3.7366,0.578
9.7083,0.36096
2.2612,0.59764
7.0865,0.54595
7.575,0.32454
4.212,0.55324
8.1973,0.63855
6.437,0.32146
8.0602,0.58358
8.612,0.71283
6.7541,0.52977
1.1205,0.73956
4.4694,0.71491
2.1415,0.72506
3.8983,0.77361
4.4194,0.74975
6.7022,0.71115
7.8779,0.57053
6.3018,0.6316
7.8878,0.74547
2.0715,0.6703
3.999,0.75269
0.64509,0.54474
7.7012,0.68817
3.7893,0.42855
6.3899,0.33324
7.3899,0.69771
8.3196,0.67608
7.4242,0.71103
1.0608,0.55603
7.6151,0.66856
4.0273,0.34528
7.9707,0.34342
2.3462,0.6155
2.0915,0.63788
1.2166,0.59078
7.9489,0.69937
1.472,0.57421
8.0807,0.60564
1.8493,0.61112
7.4718,0.7233
8.3042,0.30522
7.3859,0.58815
4.4677,0.26424
2.3592,0.41926
4.4662,0.55896
1.9973,0.64381
6.983,0.53529
3.9747,0.53442
4.0454,0.5978
7.9493,0.55756
6.8278,0.3345
0.62033,0.31996
5.8888,0.64331
8.7947,0.3148
4.3991,0.64947
4.1222,0.61665
2.265,0.5622
7.0884,0.33242
8.1405,0.5917
2.1522,0.58051
7.7104,0.32162
0.55499,0.56722
7.2649,0.67546
2.1435,0.35708
7.3985,0.33389
3.9877,0.5839
