7.7589,0.62468
1.1783,0.62669
7.7445,0.62458
7.7029,0.62573
7.7256,0.62354
7.7032,0.62281
2.1959,0.62378
7.6893,0.62517
7.7051,0.62563
4.1462,0.62109
7.7194,0.62355
7.7112,0.62349
4.1022,0.62836
7.7051,0.62394
7.7148,0.62249
7.7509,0.62408
4.1295,0.6239
4.0903,0.32899
7.7086,0.62451
4.0804,0.32985
7.6504,0.62306
7.6889,0.62775
7.726,0.33487
7.6793,0.33123
7.6807,0.62729
4.0846,0.62549
7.7056,0.62317
7.73,0.62372
2.204,0.33339
2.203,0.62436
7.738,0.62623
7.7188,0.62725
7.7205,0.62364
7.6737,0.62366
7.6986,0.62328
7.7219,0.62804
4.1391,0.62335
4.1219,0.62361
7.6781,0.3353
2.2069,0.62757
7.6941,0.33287
7.6788,0.32872
7.6859,0.62369
7.7351,0.6245
4.14,0.62511
7.7227,0.62325
7.6998,0.33236
7.7332,0.62501
7.7175,0.62316
4.1068,0.33357
7.7419,0.62649
7.6734,0.62554
7.6835,0.62399
7.6542,0.33177
2.1903,0.6231
7.7605,0.6224
7.7099,0.62424
7.7138,0.62554
7.708,0.6233
7.6722,0.62401
7.7198,0.33452
7.6676,0.62508
7.7023,0.62368
7.704,0.62192
7.7038,0.62385
7.6766,0.62284
4.0956,0.62234
4.099,0.62419
7.7057,0.62324
7.7085,0.62518
4.119,0.62427
7.7071,0.33383
7.7207,0.62545
7.7221,0.33362
4.1228,0.62337
7.6848,0.62243
7.7767,0.33245
7.7175,0.62361
7.7045,0.62395
4.1326,0.33137
7.7379,0.62693
2.1658,0.62604
7.7112,0.62565
4.1162,0.62503
7.7122,0.62487
7.714,0.33134
7.6881,0.33331
7.7222,0.62134
7.7611,0.62382
4.0939,0.33341
7.7064,0.62269
7.6505,0.62037
7.7142,0.62394
0.33391,0.62305
2.1972,0.62596
7.7139,0.62249
7.763,0.62305
4.104,0.33324
4.0951,0.62404
4.1246,0.3309
4.1,0.6268
7.7032,0.62571
4.1162,0.62692
7.7458,0.62204
7.7126,0.60946
7.7346,0.61939
4.0981,0.6244
7.7251,0.62394
7.7691,0.62504
4.0948,0.62378
7.6967,0.62397
7.7302,0.62684
7.6612,0.6233
7.7231,0.62422
7.7052,0.33408
4.1292,0.62294
4.1121,0.6265
2.223,0.62467
7.6988,0.62377
7.6913,0.33368
4.1084,0.62496
7.6775,0.62145
7.6536,0.62236
7.7256,0.62774
7.6698,0.62248
7.7004,0.62634
7.6988,0.62581
7.6978,0.6254
7.7179,0.62517
7.7163,0.33301
7.7342,0.62458
7.7119,0.62414
7.6986,0.62505
7.7086,0.62422
4.105,0.62018
7.6563,0.62637
2.1913,0.33176
7.6608,0.62173
1.1746,0.62341
7.7053,0.62375
7.6949,0.62388
7.7357,0.62537
7.6961,0.62187
7.6912,0.61998
7.6892,0.62331
7.6813,0.3335
7.7126,0.62382
7.7122,0.62589
2.1889,0.62214
7.694,0.62415
7.7749,0.62229
7.6945,0.62361
4.1023,0.62296
7.6649,0.62498
7.7191,0.62262
7.7337,0.62469
7.7609,0.62573
7.6964,0.62163
7.7081,0.62456
4.1002,0.62443
4.1228,0.6196
7.7141,0.62595
7.6383,0.62279
4.104,0.62258
7.7581,0.62085
2.1918,0.62337
7.7252,0.62603
7.7102,0.62443
7.6995,0.62326
7.6966,0.62328
7.7239,0.62487
7.7003,0.6249
4.1158,0.62233
7.7059,0.62575
7.7077,0.62228
7.6994,0.62636
7.7074,0.62653
7.7086,0.62435
4.1076,0.3336
7.7026,0.62378
7.7315,0.62729
7.6736,0.62241
7.6954,0.33469
7.6854,0.62364
7.684,0.62344
7.7303,0.6241
7.7168,0.62313
7.6958,0.62231
7.7275,0.62699
2.1954,0.62262
7.6965,0.62477
7.6985,0.62329
2.2023,0.62367
7.6888,0.62512
7.6518,0.6234
4.1047,0.62251
7.7023,0.62185
7.768,0.62506
7.7226,0.62214
7.7837,0.62423
7.7334,0.62351
4.0936,0.62618
4.0903,0.33659
4.1005,0.62508
7.7061,0.6259
4.1028,0.62482
4.1093,0.62426
2.1937,0.62449
4.1094,0.62513
7.7035,0.62266
7.6881,0.33264
4.1331,0.62399
4.1169,0.62454
7.7158,0.62355
7.6933,0.33161
4.1614,0.62656
7.7029,0.62216
4.1277,0.627
7.7283,0.6225
7.7512,0.62386
2.197,0.62319
7.7286,0.6205
4.1285,0.6214
7.7001,0.62353
7.6851,0.62315
7.7148,0.62403
7.6816,0.33078
7.7323,0.62603
7.6995,0.62064
7.69,0.62459
7.7088,0.33451
7.6888,0.6236
7.7083,0.62106
7.6273,0.62457
7.7245,0.62332
7.6919,0.62402
4.1109,0.61937
4.1174,0.3338
7.6924,0.62305
4.0977,0.62568
7.7063,0.62342
7.6732,0.6212
7.7314,0.62401
7.7038,0.62011
7.7319,0.62028
7.8115,0.6248
4.1054,0.62485
7.6952,0.62351
7.6608,0.6257
4.0901,0.62319
7.6652,0.33228
7.7116,0.62077
7.6983,0.62334
7.6916,0.33263
7.7263,0.62487
7.7145,0.62302
7.683,0.62132
7.7132,0.62506
7.7226,0.62503
7.7007,0.62741
4.1053,0.62175
4.1068,0.62296
4.1229,0.62324
2.1959,0.62437
7.6969,0.62433
7.6872,0.62422
7.6979,0.62337
7.7235,0.6236
7.6565,0.62374
7.7141,0.62445
4.1088,0.62378
7.7566,0.33318
7.7492,0.62441
4.0953,0.33328
7.71,0.62316
4.1239,0.62273
4.1214,0.62421
7.7404,0.62061
7.7396,0.62265
7.6973,0.3339
7.7168,0.62357
7.6861,0.62749
7.7369,0.62628
7.6891,0.62309
4.1235,0.62384
4.1082,0.62293
7.7199,0.62217
7.7267,0.62981
7.704,0.62131
7.6979,0.62433
4.1328,0.62753
7.6999,0.62486
7.6989,0.33325
7.7094,0.62388
7.6179,0.62407
7.7267,0.62269
7.6818,0.62533
4.1209,0.6266
4.0951,0.62079
4.113,0.62346
7.7198,0.62365
4.0969,0.62626
4.0984,0.6236
4.1192,0.61962
4.1178,0.62539
4.0849,0.6302
7.7123,0.62411
7.7012,0.6217
2.1904,0.62354
4.1102,0.62594
4.1289,0.62784
4.1064,0.6247
7.6887,0.62367
4.1145,0.33436
4.0951,0.62356
7.6879,0.33534
7.6951,0.62489
7.7448,0.62584
7.7273,0.62527
7.6919,0.62317
4.1007,0.62508
7.7281,0.62351
4.1504,0.33324
7.7129,0.62443
7.7151,0.62798
7.7156,0.62609
7.751,0.62301
7.6986,0.62194
4.1029,0.62556
1.1739,0.3337
7.7204,0.62426
2.1919,0.62556
7.6839,0.62271
7.7508,0.62296
7.707,0.62679
7.6949,0.33523
7.6995,0.62834
7.748,0.62535
2.2078,0.62349
7.6919,0.33025
7.7734,0.62476
4.0943,0.62343
2.1821,0.62398
7.7087,0.33394
7.7489,0.62207
7.6892,0.62485
7.7444,0.6233
4.1063,0.62532
4.0974,0.62156
7.7128,0.62501
7.7053,0.62503
4.1236,0.6228
1.1702,0.62314
7.7036,0.62363
7.739,0.62357
7.6989,0.6234
1.1648,0.62462
4.1151,0.62072
2.2032,0.62199
0.61679,0.62938
7.6788,0.62436
7.6874,0.62573
7.7609,0.33035
7.6709,0.62291
7.7096,0.62309
7.7119,0.62037
7.6958,0.62538
7.6761,0.6251
7.7183,0.62192
7.6991,0.62374
4.0922,0.62272
7.732,0.62832
4.0894,0.62308
4.0726,0.33425
7.641,0.62745
7.7017,0.62486
2.2063,0.62599
4.098,0.62667
7.6394,0.62621
4.1108,0.62477
7.7107,0.62541
4.1202,0.62511
4.1164,0.62475
7.6761,0.62587
2.2016,0.62024
7.7201,0.62556
4.124,0.33385
7.7303,0.6256
7.737,0.6226
7.7266,0.62721
4.1038,0.62481
7.6814,0.62454
7.6367,0.62766
4.1122,0.62245
7.72,0.62472
7.6935,0.33325
7.7695,0.62326
7.6877,0.33465
7.7793,0.62893
4.0955,0.625
2.1938,0.6247
7.6672,0.62152
7.7261,0.62309
7.6906,0.62467
7.6898,0.3311
4.1231,0.62358
7.695,0.62305
4.0975,0.62405
7.7012,0.62165
7.7062,0.62589
7.6846,0.62385
7.7051,0.62317
7.6754,0.3319
7.7324,0.62546
4.0992,0.634
7.7108,0.62364
7.7328,0.62585
2.2004,0.62431
7.7132,0.62576
7.7315,0.6238
4.121,0.62634
7.7138,0.62431
7.6656,0.62221
7.6593,0.62209
4.1294,0.62139
7.7022,0.62303
7.7171,0.62514
7.6848,0.62628
4.1148,0.33193
7.6733,0.62585
7.6998,0.62214
7.7672,0.62577
7.7049,0.6222
7.7004,0.62398
7.741,0.62556
7.6615,0.62635
7.6939,0.62515
7.6749,0.62533
7.7062,0.33332
7.7578,0.62355
7.6735,0.62353
4.0675,0.62422
7.7292,0.62417
2.1726,0.33314
7.6967,0.62266
2.192,0.62565
7.7211,0.62106
4.0954,0.61877
7.7387,0.62196
7.6717,0.62422
7.696,0.62371
7.6836,0.62415
2.1933,0.6232
7.7076,0.62431
1.1805,0.62632
7.703,0.33392
7.7111,0.33139
7.7093,0.625
7.7263,0.62418
7.6921,0.62376
7.7209,0.62649
7.7102,0.62309
7.7068,0.62367
7.7446,0.62167
7.6484,0.62287
2.2017,0.62524
7.691,0.62132
7.6765,0.62525
7.7432,0.33373
7.7182,0.62271
7.7406,0.33323
7.7169,0.62299
7.7282,0.62716
7.7438,0.62503
7.7085,0.33295
7.7241,0.62394
7.7125,0.62383
7.6924,0.62301
4.1127,0.62607
4.1051,0.6238
7.6915,0.33137
4.0789,0.62873
7.7239,0.62589
7.6933,0.33223
7.717,0.62319
7.7099,0.62155
7.6703,0.62672
4.1255,0.33403
7.7406,0.62633
7.6933,0.62936
7.7105,0.62107
7.7325,0.62462
7.7064,0.62383
4.1116,0.62497
4.1051,0.3327
7.7083,0.62387
7.7392,0.62493
7.6971,0.33311
4.0831,0.33274
7.6692,0.62346
7.7335,0.33355
7.715,0.6249
2.1916,0.62224
7.7077,0.62338
7.7151,0.62248
2.1774,0.3334
7.7201,0.62262
7.7174,0.62468
7.7419,0.6251
7.6948,0.62913
4.117,0.33152
1.1683,0.62652
4.0756,0.6262
7.722,0.62564
7.688,0.33014
7.6984,0.62416
7.7273,0.62218
7.7007,0.62147
7.6782,0.62422
7.7061,0.62437
4.1005,0.62648
2.1713,0.62306
7.6101,0.33156
2.1891,0.6271
7.6849,0.62471
4.101,0.62137
7.7018,0.62426
7.6965,0.62673
2.1898,0.33268
7.7276,0.61976
4.1254,0.62287
7.7109,0.62578
7.5843,0.62701
7.7119,0.6247
4.1065,0.62619
2.1909,0.62389
7.7506,0.62374
7.6801,0.62373
4.087,0.62012
7.7029,0.62312
4.1059,0.62555
7.7055,0.33326
7.6991,0.62637
7.6801,0.62483
7.6629,0.62344
7.7179,0.62362
2.19,0.62549
7.6788,0.62792
4.1237,0.62397
7.6655,0.62565
4.131,0.63239
7.7105,0.62468
7.7283,0.62936
2.197,0.62505
7.6901,0.62409
2.1946,0.62485
7.7282,0.62457
2.1797,0.62269
7.7116,0.6239
7.707,0.62385
7.6912,0.33302
4.1175,0.6242
7.7027,0.62275
7.7374,0.62486
7.7534,0.33323
7.72,0.33193
7.8017,0.62577
7.7213,0.62055
7.7189,0.62421
4.1148,0.62494
4.0965,0.62141
7.6997,0.61955
7.6899,0.62339
4.1175,0.6269
7.7068,0.33366
7.6801,0.62216
7.6977,0.62592
7.7299,0.62742
2.207,0.62572
7.7055,0.62653
4.1433,0.62724
7.7188,0.6232
4.107,0.626
7.6928,0.62349
7.7167,0.62474
4.1119,0.62431
7.7572,0.62618
2.1929,0.62053
7.7164,0.62412
7.7502,0.62198
7.7322,0.33377
7.7168,0.62236
