7.7589,0.62468
1.1783,0.62669
4.0826,0.33189
7.7251,0.62547
4.0929,0.62379
7.7207,0.62281
4.0955,0.6227
2.1991,0.62403
7.7051,0.62888
4.1462,0.6286
4.1206,0.62595
7.5959,0.62924
7.6479,0.33345
7.7663,0.62254
4.045,0.62368
4.043,0.6192
7.7527,0.62293
4.0903,0.32899
4.1077,0.62473
4.0804,0.32985
4.0878,0.63099
7.6813,0.63259
7.6564,0.33205
7.6793,0.33123
7.6807,0.62729
7.6723,0.62804
4.0416,0.62874
7.73,0.62372
2.204,0.62565
2.203,0.62436
7.738,0.62682
7.7188,0.62725
4.1565,0.33403
7.6288,0.62193
7.6986,0.62328
7.6048,0.62869
2.1574,0.62686
7.7406,0.62154
7.6781,0.3353
0.32601,0.3393
4.0967,0.62999
7.6788,0.32872
0.626,0.62578
7.7351,0.62341
7.6364,0.61345
4.1026,0.62962
4.0929,0.62281
7.7332,0.62501
7.7239,0.33579
4.0803,0.62292
7.6815,0.63312
7.6734,0.62554
2.1675,0.33224
7.6371,0.62697
7.7117,0.32973
7.7605,0.6224
7.6883,0.62514
7.6707,0.62525
7.6502,0.62713
2.1636,0.62716
7.7198,0.33452
7.6676,0.62508
2.2093,0.61833
4.0896,0.33249
7.7038,0.62385
7.6766,0.62284
2.2173,0.6298
4.0691,0.63157
7.7057,0.62324
7.7085,0.62137
7.7582,0.62582
4.0955,0.6259
7.7659,0.6257
7.7221,0.33362
4.1228,0.62337
7.6575,0.33312
7.5857,0.62333
7.6282,0.62418
2.1986,0.62024
4.1326,0.33137
7.6544,0.62311
2.1658,0.62604
7.7281,0.62565
4.1162,0.62132
7.7007,0.62135
7.6566,0.60843
7.633,0.62464
2.2017,0.62739
4.0602,0.62382
4.0939,0.33341
7.7218,0.33822
7.6372,0.62732
7.7276,0.62235
0.33391,0.6284
2.1972,0.62596
4.1141,0.62649
7.6727,0.61871
2.1946,0.63265
4.0827,0.62429
4.1246,0.3309
4.1,0.6268
4.0702,0.33331
7.7306,0.62692
4.0781,0.63099
7.7126,0.60946
7.7346,0.33043
4.0981,0.33486
7.7251,0.33379
7.7691,0.62504
2.1974,0.33528
7.6953,0.33716
7.7302,0.62684
7.885,0.6301
4.09,0.62422
7.7414,0.33456
7.7727,0.62006
7.6957,0.6265
2.223,0.62467
7.6683,0.62128
7.6913,0.33368
7.7108,0.62089
7.6775,0.62145
7.6536,0.62236
7.7256,0.62774
7.7248,0.33085
7.6733,0.62329
7.732,0.62193
7.6978,0.6254
7.7179,0.62517
2.183,0.62217
7.7342,0.62458
7.7119,0.62474
7.6911,0.33519
2.1897,0.62895
4.105,0.62018
7.5788,0.33542
7.7705,0.62556
7.6367,0.62855
1.1746,0.62221
7.7053,0.62375
7.6949,0.62225
7.6511,0.33426
7.7123,0.62954
7.6693,0.61844
7.6892,0.62331
7.6813,0.3335
7.7435,0.62256
2.1459,0.62359
7.7455,0.62353
7.6732,0.62607
7.7749,0.62229
4.1458,0.62111
7.6281,0.33264
7.6649,0.62498
7.6724,0.62949
7.7337,0.62469
4.1423,0.61701
7.6964,0.61688
7.7465,0.33334
7.7931,0.62881
4.1228,0.6196
4.1227,0.33087
7.6383,0.62279
4.104,0.62258
7.7581,0.62827
7.7398,0.62656
7.7387,0.62287
7.707,0.62748
7.6995,0.62326
7.6892,0.6293
4.0907,0.62041
7.7003,0.6249
4.1158,0.62233
7.6892,0.62992
7.7458,0.62127
7.7602,0.62296
7.7074,0.62653
7.7086,0.62139
7.7061,0.62585
7.6658,0.62853
2.2109,0.62646
7.6954,0.61925
7.6612,0.62676
7.6854,0.62364
4.0946,0.62658
7.7409,0.62438
7.7355,0.61963
7.7612,0.33541
7.7307,0.33537
2.1954,0.62262
7.7514,0.62718
0.62238,0.62916
2.2023,0.62238
7.6888,0.62512
7.7747,0.62292
4.1047,0.33422
7.7023,0.62185
7.768,0.62506
7.7226,0.62214
7.8324,0.61821
7.7435,0.61743
4.0936,0.62618
7.5381,0.62028
4.1005,0.62508
2.1863,0.62977
7.7434,0.62889
7.7303,0.33117
2.1937,0.62449
2.2025,0.62758
7.6273,0.6233
7.8483,0.62523
4.1702,0.33325
4.1169,0.62454
7.7087,0.62143
4.068,0.33161
7.8111,0.61951
4.0878,0.62403
4.1277,0.62767
7.7283,0.62894
7.7751,0.6317
2.197,0.62319
7.6743,0.33821
7.7974,0.6214
7.6891,0.62353
4.1133,0.61888
7.6812,0.62192
7.64,0.32964
7.612,0.62501
2.1822,0.62706
7.6892,0.62526
7.6938,0.33447
7.6888,0.62492
7.7083,0.62106
7.6273,0.62457
7.7245,0.62539
7.6919,0.62402
4.1109,0.61937
4.1652,0.62135
7.6924,0.62839
4.0977,0.62568
4.0928,0.62406
7.6477,0.62335
7.7021,0.62647
7.7038,0.62011
7.6396,0.6241
7.8115,0.6248
4.1054,0.62485
4.1327,0.63026
7.6608,0.6257
7.7931,0.62319
4.1372,0.33086
7.5765,0.33489
7.6983,0.62334
7.6916,0.33263
7.8215,0.63073
7.7145,0.62302
7.683,0.62132
7.7132,0.62963
7.8006,0.61639
7.7007,0.62037
4.1053,0.62175
7.762,0.33514
1.1791,0.63017
7.8333,0.62437
7.6969,0.62433
7.6872,0.62422
7.8179,0.62733
2.201,0.62531
4.1102,0.33556
4.1156,0.62018
7.654,0.62924
7.7566,0.33318
7.6506,0.62441
4.0953,0.33328
7.6791,0.62403
7.5932,0.3371
4.1214,0.62421
7.7404,0.62061
7.7396,0.6297
7.6973,0.3339
7.6741,0.63294
7.6861,0.62749
7.7103,0.32774
7.6891,0.62309
4.1235,0.62384
2.1998,0.62707
7.7199,0.62217
7.8706,0.62127
7.7395,0.62792
4.1219,0.62813
4.1328,0.62753
7.6999,0.62301
7.5333,0.33352
7.7094,0.62388
7.6179,0.62407
7.7267,0.62269
7.6818,0.62533
4.1209,0.6266
4.0951,0.63049
4.113,0.62346
7.7198,0.62365
4.0969,0.62626
4.0984,0.6236
4.1192,0.61962
2.1698,0.62956
4.0849,0.6302
7.7123,0.62411
7.6639,0.62156
2.1904,0.33207
7.7161,0.33478
7.6459,0.63106
7.6607,0.6247
1.1668,0.62212
4.1145,0.33436
4.1229,0.62775
7.6403,0.62577
4.0819,0.335
7.7448,0.62236
7.6856,0.62926
2.2137,0.62317
4.1007,0.62508
4.0862,0.62351
4.1504,0.33324
7.7508,0.62727
7.7151,0.62798
7.773,0.63456
7.751,0.62301
7.6986,0.62194
4.117,0.33477
1.1739,0.3337
7.7204,0.62426
2.1919,0.62556
7.7068,0.62709
2.203,0.62114
7.707,0.62155
7.673,0.33523
7.6995,0.62834
3.9567,0.62743
2.2078,0.62349
7.708,0.32986
7.624,0.61963
7.7192,0.63068
2.1821,0.62215
7.7087,0.33394
7.7489,0.62207
0.33457,0.62319
7.7448,0.6302
2.1682,0.62231
4.0974,0.62156
4.0774,0.62034
7.7053,0.62177
4.1236,0.6228
1.1702,0.62314
4.1222,0.33157
7.739,0.62357
7.6989,0.6234
7.7032,0.6314
4.0618,0.62279
2.2032,0.62199
0.61679,0.62938
4.1197,0.6198
7.6874,0.62573
4.0176,0.63308
7.606,0.62097
7.6765,0.62798
7.7989,0.61913
4.0981,0.33206
7.6761,0.6251
4.0252,0.62333
4.1005,0.62407
7.8092,0.62429
1.1811,0.62345
4.0894,0.62308
4.0726,0.62675
7.524,0.63415
7.6528,0.6213
7.7345,0.62955
4.098,0.61684
7.6394,0.33157
7.6882,0.62042
7.7107,0.62541
4.1805,0.61915
2.2478,0.62375
7.6761,0.62587
4.0739,0.62972
7.7201,0.62556
4.124,0.33385
7.7227,0.63398
0.60519,0.63078
7.6226,0.62739
7.724,0.62451
7.708,0.62123
7.8045,0.6322
7.8109,0.62667
7.7146,0.62079
7.7268,0.61898
7.7695,0.62326
7.6877,0.33465
7.7156,0.61487
4.0955,0.62669
0.33311,0.62727
7.6011,0.62909
7.7201,0.62884
7.6906,0.62467
2.2262,0.62975
2.2765,0.61976
7.7385,0.62596
4.0975,0.33104
7.6679,0.6206
7.7056,0.62589
7.6846,0.62385
7.7051,0.62317
7.6754,0.3319
7.7324,0.62546
7.7476,0.634
7.7504,0.62159
2.2035,0.62618
7.721,0.33407
7.7132,0.6264
7.7459,0.62588
4.121,0.62634
7.7015,0.62579
2.2022,0.62113
7.6593,0.62704
4.0818,0.62507
7.7022,0.62303
2.1804,0.62466
7.6809,0.62871
4.1148,0.33193
7.6733,0.62585
2.2084,0.63029
4.0742,0.62448
7.7421,0.33409
7.7004,0.6279
7.7448,0.62556
7.6069,0.33215
4.1005,0.33451
7.6749,0.62533
4.1575,0.61692
7.7578,0.62355
7.6735,0.62353
2.13,0.62353
7.7292,0.62417
2.1726,0.33314
2.2184,0.33281
2.2044,0.61533
4.1631,0.61947
4.0954,0.64159
7.7387,0.62196
7.6717,0.62422
7.696,0.6235
7.6836,0.62602
4.0793,0.62854
4.1144,0.62431
1.1805,0.62632
7.689,0.33392
4.0663,0.62918
7.6435,0.33222
0.3366,0.62262
7.641,0.62376
7.7209,0.62649
7.6789,0.62309
0.63315,0.33444
7.7446,0.3363
7.6055,0.62547
2.2017,0.62524
7.7469,0.61715
7.6765,0.33048
7.6216,0.62274
7.7182,0.62271
7.7515,0.62718
7.7169,0.62299
7.6423,0.62524
2.1618,0.62449
4.0847,0.62382
7.7241,0.62394
4.0926,0.62514
7.6924,0.62301
4.1127,0.33029
7.7521,0.6238
7.6485,0.6235
4.0789,0.62873
7.7239,0.62589
7.6933,0.62784
7.7288,0.3341
7.7099,0.62696
7.6703,0.61977
4.1255,0.33403
7.7733,0.62739
7.6933,0.62936
7.7105,0.62107
7.7325,0.62462
7.7064,0.62383
4.1116,0.62497
4.1051,0.62761
7.705,0.62343
7.6375,0.63066
7.6424,0.62197
7.6156,0.62418
7.6999,0.33528
7.6873,0.61436
7.6583,0.62711
2.1916,0.62224
7.7077,0.62338
4.0785,0.62495
4.2105,0.32905
7.7007,0.62619
4.1096,0.6253
7.7391,0.33479
7.6948,0.62913
4.117,0.33152
1.1683,0.62652
7.8022,0.33724
7.7046,0.33152
7.8337,0.62561
7.6984,0.62416
7.7941,0.63124
7.7007,0.62147
1.168,0.61784
2.2052,0.62437
4.1419,0.33254
2.1713,0.62306
7.6101,0.33156
4.1583,0.62388
4.1168,0.6296
2.1463,0.3285
7.7018,0.62426
7.7274,0.62673
7.773,0.33268
7.7276,0.61976
7.7594,0.62483
4.1284,0.62545
7.5843,0.62701
2.1713,0.62877
4.1065,0.62619
2.1909,0.62389
7.8188,0.61732
4.0924,0.61754
4.087,0.62012
4.1136,0.61965
2.2281,0.33381
7.7051,0.62363
7.6331,0.62611
7.6686,0.62435
7.6629,0.62815
7.6832,0.33179
2.19,0.62549
7.7243,0.33623
7.6065,0.33281
7.6845,0.6163
4.131,0.63239
7.7105,0.62468
0.61998,0.62048
7.6205,0.33788
7.7527,0.33704
2.1946,0.62485
7.7401,0.6233
4.0779,0.62221
7.6628,0.63389
7.707,0.62385
7.6912,0.33202
4.1175,0.62313
7.7027,0.62275
7.7374,0.62486
7.7534,0.33036
2.1832,0.62666
7.7371,0.61312
7.652,0.62701
2.241,0.62462
4.1148,0.62494
2.2105,0.61539
7.6997,0.61955
7.7752,0.62417
7.6463,0.62931
7.7068,0.33366
7.6801,0.62216
7.6977,0.62592
7.7708,0.62742
2.207,0.62572
7.7632,0.62528
4.1464,0.33586
7.7188,0.6232
7.7324,0.33412
7.6928,0.62349
4.0938,0.63502
4.1119,0.33178
7.625,0.62822
2.1929,0.62053
7.7164,0.3333
7.7443,0.61816
7.6861,0.6301
2.1803,0.62541
