7.7589,0.62468
1.1783,0.62669
4.0826,0.33189
7.7251,0.62547
4.0929,0.62379
7.5851,0.62814
4.0955,0.32831
2.2086,0.6175
4.2075,0.33581
4.1462,0.6286
4.1206,0.62595
4.1146,0.61114
7.6479,0.33345
2.2449,0.63026
1.1946,0.62483
4.043,0.6192
7.8205,0.64616
4.0903,0.32899
4.1077,0.62664
4.0804,0.32985
4.0878,0.59453
7.6813,0.63259
2.1704,0.60706
4.0754,0.33619
7.6807,0.62729
4.1053,0.62959
4.0416,0.62874
7.73,0.62372
4.1525,0.33709
2.203,0.62436
7.6826,0.6277
2.2303,0.62502
4.1565,0.33403
7.6401,0.616
7.7538,0.33106
7.6048,0.62904
2.1297,0.62686
7.7406,0.62154
0.62086,0.3353
0.32601,0.3393
4.0967,0.62999
7.6788,0.32872
0.626,0.62578
7.7351,0.62341
7.6364,0.61345
2.211,0.6188
4.0929,0.62281
7.7332,0.62501
0.62899,0.62067
4.0803,0.62292
7.5701,0.62305
7.7234,0.62868
2.1675,0.63237
7.7577,0.6148
7.7441,0.6298
7.7605,0.6224
7.7741,0.62015
7.6707,0.62525
4.1727,0.61646
2.1636,0.60863
7.6412,0.61898
7.8067,0.6271
4.0645,0.61833
4.0896,0.33249
2.1999,0.3297
7.6766,0.62284
7.8333,0.33468
4.0691,0.63157
4.0989,0.32747
7.7085,0.62137
7.9835,0.61626
4.0955,0.6259
7.7034,0.61378
7.7887,0.62915
7.78,0.62843
7.6368,0.33808
7.5201,0.34493
7.6329,0.62998
2.1986,0.62024
4.088,0.33854
7.6544,0.62311
4.2153,0.62264
7.7281,0.63257
4.1162,0.62132
7.7007,0.62135
7.6566,0.60843
4.0844,0.33541
2.2017,0.62739
4.0602,0.62382
7.6078,0.33341
0.33033,0.33822
7.6372,0.62732
7.7276,0.33682
0.33391,0.6284
2.1972,0.62596
4.1141,0.62649
4.0224,0.63105
7.512,0.63265
4.0827,0.62429
7.7049,0.32442
4.1,0.6268
4.0702,0.3341
0.33794,0.33489
7.6271,0.35473
7.7126,0.60946
7.7346,0.63351
7.562,0.33486
7.7251,0.33379
7.781,0.62184
2.1974,0.33528
7.6953,0.33716
4.172,0.61925
7.9146,0.63549
4.09,0.62422
4.1993,0.6231
7.8268,0.62006
7.687,0.6204
7.5674,0.33586
7.5521,0.62628
7.6913,0.33368
7.7108,0.32562
7.6775,0.62145
2.1605,0.62049
2.1463,0.33749
7.7248,0.33085
4.1567,0.61902
7.732,0.62142
7.7176,0.33563
7.7179,0.62517
2.1946,0.62815
7.7342,0.62458
7.7225,0.33485
7.6911,0.33519
2.1897,0.62895
7.8309,0.33037
7.5788,0.6329
7.7705,0.62556
7.6367,0.62855
1.1746,0.62221
4.0862,0.62953
7.6949,0.62225
7.6511,0.33426
4.2246,0.62953
7.6693,0.61844
4.1016,0.62218
7.6748,0.33086
4.1004,0.335
2.1459,0.62359
2.1976,0.61941
7.7772,0.62636
7.7749,0.62053
4.1325,0.6334
7.6281,0.33201
7.6649,0.62498
7.775,0.62949
7.7126,0.32884
7.7977,0.63024
4.0917,0.61688
7.7465,0.33334
7.7931,0.62881
4.0891,0.6293
4.1227,0.33087
7.6383,0.62279
7.6745,0.62258
7.7581,0.62827
7.7398,0.62656
7.7513,0.6235
7.5628,0.63175
7.8369,0.33468
7.6892,0.6293
4.0907,0.62829
7.7003,0.6249
4.1329,0.61657
4.1577,0.62664
7.7458,0.62127
7.7602,0.62797
7.7074,0.62653
7.7086,0.62139
7.7061,0.33683
7.6658,0.62853
7.8483,0.33647
7.8051,0.33217
7.6612,0.62676
4.0804,0.62063
4.0946,0.61908
2.1759,0.62419
7.7355,0.61963
2.1729,0.33541
7.7307,0.33537
7.7439,0.6215
7.7514,0.62718
4.0824,0.61985
7.8745,0.33391
7.7138,0.62939
7.7747,0.62292
4.1047,0.33422
4.2042,0.61664
4.1321,0.61133
7.7226,0.62214
7.8324,0.61821
7.7435,0.61419
4.0936,0.62618
7.5381,0.33621
4.1005,0.62508
7.5122,0.6264
7.7838,0.6218
7.7861,0.61913
4.1725,0.61978
2.2025,0.62758
7.6273,0.6233
7.8483,0.62523
4.1702,0.33325
4.1169,0.62454
7.7087,0.33486
4.068,0.33161
7.8111,0.61951
4.0878,0.62403
4.1277,0.62767
7.6135,0.33304
1.2036,0.33535
2.197,0.62319
2.2383,0.60465
4.057,0.62406
7.4871,0.62556
4.1133,0.61888
7.7907,0.62395
7.64,0.32964
7.612,0.62501
2.1822,0.62706
4.1565,0.60547
7.6938,0.33447
7.6888,0.62492
7.8108,0.61737
7.6273,0.62628
7.7296,0.62332
7.7353,0.62313
4.1109,0.61937
4.1652,0.62135
4.141,0.62839
4.0977,0.62568
4.0928,0.62406
7.6351,0.34068
7.7021,0.62647
7.7038,0.62011
7.6396,0.6241
7.8115,0.6248
4.1054,0.62485
4.1327,0.33709
4.1539,0.33318
7.7931,0.62319
4.1372,0.33086
7.5765,0.33489
7.5626,0.62241
7.6916,0.33263
7.8734,0.61599
3.9433,0.62302
7.683,0.62088
7.7132,0.62963
4.1898,0.62336
7.7007,0.62868
4.1053,0.62739
7.762,0.33514
1.1791,0.63017
7.9557,0.62437
7.6969,0.62433
7.6872,0.32981
7.8179,0.62733
2.201,0.62531
4.1102,0.33556
4.0834,0.61785
7.654,0.62924
7.7566,0.33318
7.6506,0.62441
4.0953,0.33328
7.6847,0.33655
7.5932,0.3371
4.1214,0.62421
7.7404,0.62061
7.7396,0.6297
7.6973,0.3339
4.1612,0.63001
7.6861,0.62749
7.7103,0.32774
7.6891,0.62709
1.1695,0.32871
7.7567,0.63026
7.6262,0.62461
7.8706,0.62844
7.7395,0.62826
4.1219,0.62813
4.1328,0.62753
2.2255,0.63251
7.5333,0.33352
7.7094,0.62388
7.6179,0.62533
4.0638,0.62269
7.8528,0.3283
7.4882,0.63205
0.32636,0.6239
4.1838,0.32773
7.7413,0.33268
4.0969,0.62626
2.225,0.33168
4.1192,0.61962
7.9011,0.61839
4.0196,0.62298
7.7123,0.62411
4.0749,0.33239
2.1904,0.33207
7.7161,0.33478
2.1415,0.63106
2.1959,0.60988
7.7657,0.62407
7.6557,0.33436
4.1229,0.62775
0.31354,0.62264
7.6058,0.62505
7.6464,0.62981
7.8194,0.63087
7.8035,0.6189
4.1007,0.62508
7.6065,0.62361
1.1177,0.33324
7.7508,0.62727
7.7151,0.62798
1.1757,0.64053
7.751,0.62788
7.6986,0.62194
4.117,0.33726
1.1739,0.61944
7.7204,0.62426
2.1919,0.62556
7.7068,0.62709
1.1552,0.62215
7.7298,0.61886
7.673,0.33523
7.8,0.62483
3.9567,0.62743
2.2078,0.33163
4.0435,0.6231
7.7108,0.61033
7.6579,0.63154
7.7045,0.61025
7.7087,0.33394
7.6568,0.62261
0.33457,0.62319
4.0454,0.62312
2.1682,0.62231
4.0974,0.62156
0.63272,0.33639
7.7053,0.62077
4.132,0.33598
2.2009,0.63154
4.1222,0.33157
7.7748,0.33465
7.6989,0.6234
7.7032,0.6314
2.2234,0.62408
2.2032,0.62199
4.1217,0.32804
4.1197,0.6198
7.6732,0.62655
2.2649,0.6219
7.606,0.62097
7.6765,0.62798
7.7989,0.61913
0.61221,0.62701
7.6761,0.6281
4.0252,0.62333
4.1052,0.62586
4.2268,0.62417
1.1811,0.62345
7.8979,0.6132
4.0726,0.62675
7.524,0.63415
7.6528,0.62848
4.0331,0.62955
4.098,0.61684
7.6394,0.6277
4.0446,0.33466
7.7107,0.62541
4.1805,0.61915
7.6807,0.34285
7.678,0.62612
4.0739,0.62972
2.1959,0.61993
4.124,0.33385
0.6129,0.33333
0.60519,0.63078
7.6226,0.62739
2.1996,0.61984
7.6948,0.62067
4.2529,0.62672
7.8109,0.62667
7.7146,0.62079
7.7268,0.61898
7.506,0.33118
7.6877,0.33465
4.1003,0.61487
7.5957,0.62268
0.33311,0.62727
7.6011,0.63486
7.6472,0.62884
7.6906,0.62467
2.2262,0.62975
2.2765,0.61976
7.7957,0.62655
4.0975,0.63342
7.6679,0.6206
7.7056,0.62589
7.6846,0.6286
4.1636,0.61809
7.7804,0.62696
3.9468,0.61632
7.3067,0.6261
7.7504,0.62159
7.842,0.62085
2.2079,0.62851
7.7132,0.6264
7.6517,0.62588
4.121,0.62634
7.6868,0.62029
2.2022,0.62113
7.6593,0.62704
4.0818,0.62507
7.737,0.62873
2.1804,0.62466
7.6809,0.62871
4.1148,0.33193
7.6733,0.33162
2.2084,0.63029
4.1273,0.61295
7.7264,0.62859
4.1203,0.62943
7.7448,0.62556
2.2026,0.61425
7.6826,0.63473
7.6749,0.62533
7.9132,0.33449
4.1405,0.64197
4.0695,0.6272
2.13,0.62852
7.7292,0.62417
4.0616,0.33305
2.1958,0.63151
7.6091,0.63006
4.1631,0.61947
4.0954,0.64159
4.09,0.33013
7.6717,0.62422
4.1026,0.33507
7.7725,0.62999
4.0793,0.62854
4.1144,0.62431
1.1805,0.62632
7.7337,0.61921
4.0663,0.62918
7.7285,0.63066
0.61495,0.33319
7.641,0.62376
7.7209,0.62649
7.6789,0.62309
0.63315,0.33444
7.7446,0.3363
4.0548,0.62227
2.2017,0.62524
7.7177,0.63357
7.8359,0.6299
7.6216,0.62274
7.5625,0.62233
7.7906,0.64003
7.942,0.33437
7.6423,0.62524
7.6073,0.6306
7.6107,0.6268
4.1335,0.63019
4.0926,0.62732
0.61413,0.33382
4.1127,0.33029
7.7521,0.6238
4.2047,0.62206
4.0789,0.62873
7.7239,0.63006
4.1375,0.33039
7.7437,0.61992
7.7099,0.62696
7.6703,0.61977
4.1255,0.33403
7.7733,0.62739
7.8531,0.62342
2.1722,0.62744
7.6669,0.33391
7.7064,0.62383
2.1782,0.33345
7.6775,0.61979
7.7627,0.62021
7.6375,0.63066
7.6424,0.62197
2.1556,0.62144
0.61561,0.62775
1.2072,0.61436
7.712,0.32994
7.6781,0.62028
7.8034,0.33218
4.1302,0.32968
4.2105,0.32905
7.7007,0.62619
4.1096,0.61213
7.7391,0.33479
4.0434,0.62403
4.117,0.33152
1.1683,0.62652
4.1841,0.62145
7.6355,0.62364
7.8337,0.62561
7.6984,0.62416
7.7941,0.63404
7.778,0.62463
1.168,0.61784
2.2052,0.62437
4.1419,0.33254
2.1713,0.62306
7.6101,0.33156
4.1583,0.32403
7.6509,0.32784
2.1463,0.3285
7.7018,0.62426
7.7274,0.62673
7.773,0.33268
7.7276,0.61976
7.6406,0.61932
7.608,0.62299
7.5843,0.62701
2.1713,0.62877
4.1065,0.62619
7.7554,0.62385
7.8188,0.61732
4.0924,0.61754
4.0407,0.62175
7.7997,0.33198
2.2281,0.33013
7.6321,0.61638
4.1547,0.62173
7.6686,0.62435
7.6887,0.60481
7.7337,0.33179
4.1363,0.61163
7.7243,0.33623
7.6825,0.63266
4.0904,0.6163
7.8032,0.62975
7.7105,0.62468
0.61998,0.62048
4.0383,0.61782
7.7527,0.33704
2.1946,0.33336
4.0935,0.62683
7.7484,0.61555
7.6628,0.63389
7.707,0.62385
7.6931,0.64579
7.6758,0.61532
7.7027,0.62275
7.4543,0.32874
7.6896,0.32785
4.064,0.62398
7.7371,0.61312
7.6485,0.62661
2.241,0.62462
4.1148,0.62029
2.2105,0.61539
4.1062,0.61709
7.7752,0.62417
4.1479,0.63446
7.7068,0.33366
7.6801,0.62216
2.227,0.61268
7.679,0.61553
2.207,0.62572
4.2098,0.33087
7.834,0.62762
7.7188,0.6232
7.7324,0.33412
2.2446,0.62055
4.0938,0.63502
7.7245,0.62242
7.625,0.62822
2.1929,0.62053
7.687,0.63451
7.7443,0.61816
4.1548,0.33532
2.1803,0.62541
